review_id,language,appid,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,refunded,written_during_early_access,primarily_steam_deck,app_release_date,reactions,csgo_disclaimer,steam_id,author.personaname,author.persona_status,author.profile_url,num_games_owned,num_reviews,playtime_forever,author.playtime_last_two_weeks,playtime_at_review,last_played,author.avatar,author.deck_playtime_at_review,hardware.manufacturer,hardware.model,hardware.dx_video_card,hardware.dx_vendorid,hardware.dx_deviceid,hardware.num_gpu,hardware.system_ram,hardware.os,hardware.cpu_vendor,hardware.cpu_name,hardware.gaming_device_type,hardware.dx_driver_version,hardware.dx_driver_name,hardware.adapter_description,hardware.driver_version,hardware.driver_date,hardware.vram_size,timestamp_dev_responded,developer_response,review_date,review_month,playtime_hours_forever,playtime_hours_at_review
170983527,english,1868140,"Genuinamente um dos melhores jogos que já joguei.
Consegue se manter divertido do início ao fim, tem um estilo bacana e fresco, trilha sonora agradável.
Os puzzles não são o forte, mas não é um jogo de puzzle, então não me aborreceu.
O jogo tem várias dinâmicas diferentes, nas lutas de boss, nos upgrades e na exploração. Da para se entreter por horas. Super recomendo!!",1722197960,1722197960,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561198141914722,manulela,offline,https://steamcommunity.com/id/manulela/,0,4,2280,0,2221,1722790655,https://avatars.fastly.steamstatic.com/0384103bdd7aa8d5ec78d802a638d06a316565d7.jpg,,,,,,,,,,,,,,,,,,,,,2024-07-28,2024-07,38.0,37.0
151354154,english,1868140,Good soup...or sushi I guess,1700755090,1700755090,1,0,1,0.474452555179595947,0,False,False,False,False,False,1666853984,[],False,76561198109205191,Chimbambu,offline,https://steamcommunity.com/id/Chimbambu/,527,6,726,0,55,1701892648,https://avatars.fastly.steamstatic.com/3abed2ef230b53961570f66537700abc447f3d9d.jpg,,,,,,,,,,,,,,,,,,,,,2023-11-23,2023-11,12.1,0.9
155744021,english,1868140,Content all the way through always entertaining,1704972301,1704972301,1,0,1,0.5,0,False,False,False,False,False,1666853984,[],False,76561197973947178,Gumblehead,offline,https://steamcommunity.com/id/4000SEAGULLS/,654,141,1330,0,1220,1705211644,https://avatars.fastly.steamstatic.com/c26105f2e9b7d4d39b6b34531d861ae820864d1b.jpg,,,,,,,,,,,,,,,,,,,,,2024-01-11,2024-01,22.2,20.3
175037880,english,1868140,"really nice game with multiple gameplays and minigames. It is possible to have quite short sessions as you can stop after each dive (so it's nice if you have limited amount of time). 
Game is quite forgiving (you don't really die) but can be challenging if you head on quite quickly with the main quest.",1726419702,1726419702,1,0,0,0.5,2,True,False,False,False,True,1666853984,[],False,76561198384765722,vquesnay,offline,https://steamcommunity.com/id/vquesnay/,43,4,6235,0,2109,1761157801,https://avatars.fastly.steamstatic.com/ff89ac37b1ea5a095e62213ae4a21ffda08bf789.jpg,2109.0,,,,,,,,,,,,,,,,,,,,2024-09-15,2024-09,103.9,35.2
150711837,english,1868140,"A relaxing and easy-going sea adventure indie game.

Definetely stands out from the rest with its humor and lightheartedness.",1700604134,1700604134,1,1,0,0.523809552192687988,0,True,False,False,False,True,1666853984,[],False,76561198043329333,MAD X,offline,https://steamcommunity.com/id/sutihun123/,280,9,2898,0,2595,1745416442,https://avatars.fastly.steamstatic.com/f771630ba418fe84de9a5ad4e434c1050aa31d6c.jpg,2581.0,,,,,,,,,,,,,,,,,,,,2023-11-21,2023-11,48.3,43.2
166134600,english,1868140,"would be a good game if you didnt make it so challenging maybe difficulty settings cause some of us are just here for the story and the fish gathering not a submarine fight where you cant even steer the  dam thing against a lobster that takes up 85% of the area of combat im just here for a good time not a challenging time. if your the kind of person that enjoys  that cool they should have modes story mode where it is no challenge at all and a hardcore mode for the sick who love to torcher themselves
",1716770753,1716770753,0,3,4,0.434947609901428223,0,True,False,False,False,False,1666853984,[],False,76561199051007925,D3zNuts,offline,https://steamcommunity.com/profiles/76561199051007925/,0,8,10981,0,6387,1724989626,https://avatars.fastly.steamstatic.com/8ed96d227f9474c1bb7d7cae2734c41f91182ce0.jpg,,,,,,,,,,,,,,,,,,,,,2024-05-27,2024-05,183.0,106.4
154554552,english,1868140,"Great Game, relaxing.",1703697156,1703697156,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561198129342711,Goku,online,https://steamcommunity.com/profiles/76561198129342711/,0,7,3918,0,3753,1767225101,https://avatars.fastly.steamstatic.com/05a5de73e37c36d7f4fa2e9d42756f6670e15fec.jpg,835.0,,,,,,,,,,,,,,,,,,,,2023-12-27,2023-12,65.3,62.6
144292214,english,1868140,"I stopped playing games for around a year and I got this one just to pass time before uni. No regrets here, this game is really fun and unique.",1692136015,1692136015,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561198826722440,Peruvian Cocaine Farmer,offline,https://steamcommunity.com/id/gm-gn/,110,23,829,0,829,1690986797,https://avatars.fastly.steamstatic.com/beb1d345eabc9b4a2528fc5ce06e11a9e4bb101f.jpg,,,,,,,,,,,,,,,,,,,,,2023-08-15,2023-08,13.8,13.8
145961584,english,1868140,bang bang fish,1694240867,1694240867,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561199168260157,Austino3624,offline,https://steamcommunity.com/profiles/76561199168260157/,44,8,232,0,126,1770012426,https://avatars.fastly.steamstatic.com/969452dc8c2635a8e9cd6f2fa69cb464feafa526.jpg,,,,,,,,,,,,,,,,,,,,,2023-09-09,2023-09,3.9,2.1
208533997,english,1868140,"mayhaps i'm a hater, but this game is mad boring. the whole thing feels like a tutorial that treats you like a child, and little of what you do matters beyond beelining the main quests.",1762410168,1762410168,0,0,0,0.454545468091964722,0,True,False,False,False,False,1666853984,[],False,76561198202257972,Extraterralien,online,https://steamcommunity.com/profiles/76561198202257972/,444,28,723,0,723,1758336970,https://avatars.fastly.steamstatic.com/dcf45cc10b692e819da032673190dd84996d059f.jpg,,,,,,,,,,,,,,,,,,,,,2025-11-06,2025-11,12.0,12.0
